timestamp,object,confidence,x1,y1,x2,y2
2025-10-28 14:16:48,person,0.92,54,54,639,479
2025-10-28 14:16:48,person,0.918,56,44,639,479
2025-10-28 14:16:49,person,0.929,68,45,640,478
2025-10-28 14:16:49,person,0.929,72,50,639,479
2025-10-28 14:16:50,person,0.925,82,50,639,479
2025-10-28 14:16:50,person,0.931,85,51,640,478
2025-10-28 14:16:50,person,0.938,80,48,639,478
2025-10-28 14:16:51,person,0.934,81,49,640,478
2025-10-28 14:16:51,person,0.939,64,48,640,479
2025-10-28 14:16:51,person,0.929,55,31,636,478
2025-10-28 14:16:52,person,0.939,51,49,635,478
2025-10-28 14:16:52,person,0.926,51,50,636,479
2025-10-28 14:16:53,person,0.937,50,50,635,478
2025-10-28 14:16:53,person,0.93,52,47,634,478
2025-10-28 14:16:54,person,0.943,46,45,636,478
2025-10-28 14:16:54,person,0.92,40,45,640,479
2025-10-28 14:16:54,person,0.932,0,53,639,479
2025-10-28 14:16:55,person,0.935,1,53,639,479
2025-10-28 14:16:55,person,0.949,0,53,639,479
2025-10-28 14:16:56,person,0.937,23,53,640,479
2025-10-28 14:16:56,person,0.565,1,0,300,194
2025-10-28 14:16:56,person,0.629,52,0,343,222
2025-10-28 14:16:57,person,0.536,2,0,333,221
2025-10-28 14:16:57,person,0.88,30,41,620,479
2025-10-28 14:16:58,person,0.922,39,47,639,479
2025-10-28 14:16:58,person,0.938,43,46,639,479
2025-10-28 14:16:59,person,0.908,47,47,634,479
2025-10-28 14:16:59,person,0.923,31,52,640,479
2025-10-28 14:16:59,person,0.889,37,50,640,479
2025-10-28 14:17:00,person,0.897,39,49,640,479
2025-10-28 14:17:00,person,0.888,47,51,636,478
2025-10-28 14:17:00,person,0.882,32,51,639,479
2025-10-28 14:17:01,person,0.914,38,49,639,479
2025-10-28 14:17:01,person,0.922,36,42,639,479
2025-10-28 14:17:02,person,0.916,50,43,639,479
2025-10-28 14:17:02,person,0.888,48,37,639,479
2025-10-28 14:17:02,person,0.879,48,28,640,478
2025-10-28 14:17:03,person,0.87,51,25,632,479
2025-10-28 14:17:03,person,0.845,57,25,525,478
2025-10-28 14:17:03,laptop,0.681,488,275,639,479
2025-10-28 14:17:04,person,0.841,56,14,586,478
2025-10-28 14:17:04,person,0.847,56,13,634,477
2025-10-28 14:17:04,person,0.795,61,8,633,477
2025-10-28 14:17:05,person,0.908,52,13,636,478
2025-10-28 14:17:05,person,0.781,63,26,636,477
2025-10-28 14:17:06,person,0.887,59,18,637,478
2025-10-28 14:17:06,person,0.876,55,13,636,478
2025-10-28 14:17:06,person,0.886,56,8,636,478
2025-10-28 14:17:07,person,0.761,65,4,633,478
2025-10-28 14:17:07,person,0.794,63,7,633,477
2025-10-28 14:17:08,person,0.875,59,7,635,477
2025-10-28 14:17:08,person,0.8,63,20,634,477
2025-10-28 14:17:08,person,0.734,65,16,640,478
2025-10-28 14:17:09,person,0.833,61,12,636,478
2025-10-28 14:17:09,person,0.772,63,10,633,478
2025-10-28 14:17:10,person,0.911,52,23,639,479
2025-10-28 14:17:10,person,0.916,56,22,637,478
2025-10-28 14:17:11,person,0.884,48,12,640,479
2025-10-28 14:17:11,person,0.916,50,9,639,477
2025-10-28 14:17:11,person,0.681,182,34,638,476
2025-10-28 14:17:12,person,0.889,55,46,640,479
2025-10-28 14:17:12,cell phone,0.683,275,50,453,279
2025-10-28 14:17:12,person,0.899,56,41,637,478
2025-10-28 14:17:12,cell phone,0.687,286,45,461,322
2025-10-28 14:17:13,person,0.902,45,33,637,477
2025-10-28 14:17:13,cell phone,0.804,287,39,465,308
2025-10-28 14:17:13,person,0.909,51,36,639,478
2025-10-28 14:17:13,cell phone,0.744,287,40,467,314
2025-10-28 14:17:13,person,0.902,48,38,638,478
2025-10-28 14:17:13,cell phone,0.737,289,42,466,279
2025-10-28 14:17:14,person,0.894,55,39,637,479
2025-10-28 14:17:14,cell phone,0.612,288,41,464,305
2025-10-28 14:17:14,person,0.893,53,36,639,478
2025-10-28 14:17:14,cell phone,0.702,285,42,464,307
2025-10-28 14:17:15,person,0.904,47,34,638,478
2025-10-28 14:17:15,cell phone,0.797,287,40,466,289
2025-10-28 14:17:15,person,0.903,49,31,638,477
2025-10-28 14:17:15,cell phone,0.744,292,38,471,316
2025-10-28 14:17:15,person,0.898,55,33,639,478
2025-10-28 14:17:15,cell phone,0.67,295,40,473,328
2025-10-28 14:17:16,person,0.899,55,36,636,478
2025-10-28 14:17:16,cell phone,0.803,294,40,472,284
2025-10-28 14:17:16,person,0.905,56,45,637,478
2025-10-28 14:17:17,person,0.901,53,2,639,479
2025-10-28 14:17:17,person,0.92,56,0,640,479
2025-10-28 14:17:18,person,0.921,56,0,640,479
2025-10-28 14:17:18,person,0.908,57,19,635,479
2025-10-28 14:17:18,cell phone,0.709,285,0,474,237
2025-10-28 14:17:18,person,0.922,58,24,635,478
2025-10-28 14:17:18,cell phone,0.648,289,6,476,291
2025-10-28 14:17:19,person,0.901,56,21,636,478
2025-10-28 14:17:19,cell phone,0.74,286,6,474,283
2025-10-28 14:17:19,person,0.911,52,28,635,477
2025-10-28 14:17:19,cell phone,0.795,286,11,475,284
2025-10-28 14:17:20,person,0.9,57,33,637,478
2025-10-28 14:17:20,cell phone,0.666,273,38,468,270
2025-10-28 14:17:20,person,0.927,53,39,637,478
2025-10-28 14:17:20,cell phone,0.854,277,38,472,279
2025-10-28 14:17:20,person,0.897,60,37,638,478
2025-10-28 14:17:21,person,0.906,59,40,637,478
2025-10-28 14:17:21,cell phone,0.6,283,17,470,286
2025-10-28 14:17:21,person,0.906,55,29,640,479
2025-10-28 14:17:22,person,0.913,51,30,640,479
2025-10-28 14:17:22,person,0.911,58,31,640,479
2025-10-28 14:17:22,person,0.918,57,32,638,478
2025-10-28 14:17:23,person,0.908,55,40,639,478
2025-10-28 14:17:23,person,0.901,55,37,640,479
2025-10-28 14:17:24,person,0.887,59,39,640,479
2025-10-28 14:17:24,person,0.909,61,25,638,478
2025-10-28 14:17:24,person,0.874,65,52,629,479
2025-10-28 14:17:25,person,0.716,51,60,637,479
2025-10-28 14:17:25,person,0.766,70,64,629,479
2025-10-28 14:17:26,person,0.837,65,75,629,479
2025-10-28 14:17:26,person,0.816,65,79,634,479
2025-10-28 14:17:26,person,0.822,61,76,629,479
2025-10-28 14:17:27,person,0.875,66,74,632,479
2025-10-28 14:17:27,person,0.76,66,80,616,479
2025-10-28 14:17:28,person,0.65,24,83,639,479
2025-10-28 14:17:28,person,0.858,41,77,637,479
2025-10-28 14:17:28,person,0.888,0,64,631,479
2025-10-28 14:17:29,person,0.926,0,58,638,479
2025-10-28 14:17:29,person,0.915,0,52,635,479
2025-10-28 14:17:29,person,0.911,38,47,638,479
2025-10-28 14:17:30,person,0.929,52,56,638,479
2025-10-28 14:17:30,person,0.92,38,57,640,479
2025-10-28 14:17:31,person,0.87,42,67,639,479
2025-10-28 14:17:31,person,0.872,47,49,639,479
2025-10-28 14:17:32,person,0.593,58,32,530,477
2025-10-28 14:17:33,person,0.794,50,53,638,479
2025-10-28 14:17:33,person,0.872,48,48,639,479
2025-10-28 14:17:33,person,0.942,40,59,639,479
2025-10-28 14:17:34,person,0.923,40,62,639,479
2025-10-28 14:17:35,person,0.599,40,61,637,479
2025-10-28 14:17:35,person,0.875,45,59,633,479
2025-10-28 14:17:36,person,0.892,8,8,635,479
2025-10-28 14:17:36,person,0.891,1,0,635,478
2025-10-28 14:17:37,person,0.888,59,23,626,479
2025-10-28 14:17:37,person,0.591,55,232,227,434
2025-10-28 14:17:37,person,0.859,57,51,608,479
2025-10-28 14:17:37,person,0.508,71,242,221,441
2025-10-28 14:17:37,person,0.88,74,55,619,479
2025-10-28 14:17:38,person,0.894,41,33,634,479
2025-10-28 14:17:38,person,0.824,0,281,48,366
2025-10-28 14:17:38,person,0.871,94,45,638,479
2025-10-28 14:17:38,person,0.833,0,307,80,403
2025-10-28 14:17:38,person,0.677,90,307,168,407
2025-10-28 14:17:38,person,0.586,441,218,526,286
2025-10-28 14:17:38,chair,0.527,51,403,126,479
2025-10-28 14:17:39,person,0.886,83,52,632,479
2025-10-28 14:17:39,person,0.825,21,319,93,407
2025-10-28 14:17:39,person,0.761,104,317,167,401
2025-10-28 14:17:39,person,0.504,451,223,536,296
2025-10-28 14:17:39,person,0.87,49,61,636,480
2025-10-28 14:17:39,person,0.8,31,319,103,405
2025-10-28 14:17:39,laptop,0.52,0,357,39,420
2025-10-28 14:17:40,person,0.898,92,60,638,479
2025-10-28 14:17:40,person,0.835,61,318,130,401
2025-10-28 14:17:40,chair,0.703,0,436,95,479
2025-10-28 14:17:40,person,0.617,141,316,197,400
2025-10-28 14:17:40,person,0.892,108,50,639,479
2025-10-28 14:17:40,person,0.837,78,315,145,397
2025-10-28 14:17:40,chair,0.737,0,431,122,479
2025-10-28 14:17:40,person,0.565,500,218,588,297
2025-10-28 14:17:40,chair,0.536,141,370,155,394
2025-10-28 14:17:40,person,0.531,157,312,209,395
2025-10-28 14:17:40,person,0.857,112,50,640,479
2025-10-28 14:17:40,person,0.815,83,313,150,392
2025-10-28 14:17:40,chair,0.739,0,431,128,479
2025-10-28 14:17:40,person,0.638,161,311,216,393
2025-10-28 14:17:41,person,0.844,126,24,638,480
2025-10-28 14:17:41,person,0.811,93,294,160,376
2025-10-28 14:17:41,chair,0.75,0,409,137,479
2025-10-28 14:17:41,person,0.734,171,292,225,373
2025-10-28 14:17:41,person,0.823,113,4,638,480
2025-10-28 14:17:41,person,0.712,165,283,218,361
2025-10-28 14:17:41,chair,0.701,0,399,121,479
2025-10-28 14:17:41,person,0.629,86,283,151,364
2025-10-28 14:17:42,person,0.86,70,1,640,478
2025-10-28 14:17:42,person,0.722,163,284,219,362
2025-10-28 14:17:42,person,0.699,0,165,108,479
2025-10-28 14:17:42,person,0.63,84,284,152,365
2025-10-28 14:17:42,person,0.849,41,0,626,479
2025-10-28 14:17:43,person,0.591,3,0,638,420
2025-10-28 14:17:43,person,0.817,19,0,638,427
2025-10-28 14:17:44,person,0.819,51,0,638,421
2025-10-28 14:17:46,person,0.727,0,0,636,416
2025-10-28 14:17:46,person,0.64,2,0,637,417
2025-10-28 14:17:46,person,0.601,1,0,391,340
2025-10-28 14:17:46,person,0.802,2,0,634,418
2025-10-28 14:17:47,person,0.739,0,1,635,421
2025-10-28 14:17:47,person,0.646,1,2,625,414
2025-10-28 14:17:48,person,0.734,0,1,635,418
2025-10-28 14:17:48,person,0.731,0,1,632,420
2025-10-28 14:17:48,person,0.579,1,2,436,414
2025-10-28 14:17:48,person,0.789,0,0,638,415
2025-10-28 14:17:48,person,0.508,1,0,385,413
2025-10-28 14:17:49,person,0.758,0,0,635,419
2025-10-28 14:17:49,person,0.84,0,1,635,414
2025-10-28 14:17:50,person,0.785,0,1,627,414
2025-10-28 14:17:50,person,0.543,1,2,383,413
2025-10-28 14:17:50,person,0.82,0,0,624,414
2025-10-28 14:17:51,person,0.79,2,1,632,413
2025-10-28 14:17:51,person,0.752,1,0,628,414
2025-10-28 14:17:51,person,0.811,3,0,634,414
2025-10-28 14:17:51,person,0.513,2,3,406,414
2025-10-28 14:17:52,person,0.775,1,0,628,412
2025-10-28 14:17:52,person,0.725,0,0,633,412
2025-10-28 14:17:53,person,0.517,2,0,635,409
2025-10-28 14:17:53,person,0.744,0,0,634,419
2025-10-28 14:17:53,person,0.751,2,0,635,422
2025-10-28 14:17:54,person,0.792,1,0,635,424
2025-10-28 14:17:54,person,0.77,2,0,634,424
2025-10-28 14:17:55,person,0.701,2,0,617,416
2025-10-28 14:17:55,person,0.783,1,0,633,423
2025-10-28 14:17:55,person,0.775,1,0,630,422
2025-10-28 14:17:56,person,0.762,2,0,617,417
2025-10-28 14:17:56,person,0.782,2,0,624,417
2025-10-28 14:17:57,person,0.767,2,0,620,416
2025-10-28 14:17:57,person,0.793,1,0,632,422
2025-10-28 14:17:57,person,0.745,1,0,623,423
2025-10-28 14:17:58,person,0.741,2,0,597,414
2025-10-28 14:17:58,person,0.781,2,0,629,423
2025-10-28 14:17:59,person,0.786,1,0,626,420
2025-10-28 14:17:59,person,0.776,1,0,627,423
2025-10-28 14:17:59,person,0.825,1,0,631,421
2025-10-28 14:18:00,person,0.77,1,0,629,422
2025-10-28 14:18:00,person,0.769,2,0,631,419
2025-10-28 14:18:01,person,0.763,2,0,630,419
2025-10-28 14:18:01,person,0.818,2,0,628,422
2025-10-28 14:18:01,person,0.727,1,0,631,423
2025-10-28 14:18:02,person,0.832,1,0,626,426
2025-10-28 14:18:02,person,0.827,1,0,628,426
2025-10-28 14:18:03,person,0.825,1,0,628,425
2025-10-28 14:18:03,person,0.82,1,0,628,425
2025-10-28 14:18:03,person,0.824,1,0,630,425
2025-10-28 14:18:04,person,0.831,1,0,622,421
2025-10-28 14:18:04,person,0.815,1,0,627,427
2025-10-28 14:18:05,person,0.852,1,0,628,426
2025-10-28 14:18:05,person,0.833,1,0,630,425
2025-10-28 14:18:05,person,0.729,1,0,634,427
2025-10-28 14:18:06,person,0.702,75,0,619,417
2025-10-28 14:18:06,person,0.774,63,0,630,420
2025-10-28 14:18:07,person,0.737,33,0,631,421
2025-10-28 14:18:07,person,0.778,54,0,631,421
2025-10-28 14:18:07,person,0.724,37,0,633,419
2025-10-28 14:18:08,person,0.755,2,0,634,417
2025-10-28 14:18:08,person,0.765,0,0,634,421
2025-10-28 14:18:09,person,0.724,1,0,630,419
2025-10-28 14:18:09,person,0.712,0,0,633,418
2025-10-28 14:18:10,person,0.736,0,0,631,432
2025-10-28 14:18:10,person,0.842,3,0,635,420
2025-10-28 14:18:11,person,0.699,7,0,635,415
2025-10-28 14:18:11,person,0.76,1,0,638,423
2025-10-28 14:18:12,person,0.65,2,0,638,420
2025-10-28 14:18:16,person,0.545,1,0,637,417
2025-10-28 14:18:22,person,0.626,4,0,637,459
2025-10-28 14:18:25,person,0.503,1,2,639,463
2025-10-28 14:18:25,person,0.735,0,0,617,423
2025-10-28 14:18:26,person,0.601,0,0,629,427
2025-10-28 14:18:26,person,0.568,1,0,618,419
2025-10-28 14:18:27,person,0.609,2,0,633,425
2025-10-28 14:18:27,person,0.743,1,0,636,423
2025-10-28 14:18:28,person,0.742,1,0,639,420
2025-10-28 14:18:28,person,0.685,1,0,639,428
2025-10-28 14:18:29,person,0.616,1,0,640,426
2025-10-28 14:18:29,person,0.779,1,0,640,429
2025-10-28 14:18:30,person,0.642,1,0,640,435
2025-10-28 14:18:30,person,0.616,1,0,640,432
2025-10-28 14:18:30,person,0.612,1,0,640,434
2025-10-28 14:18:31,person,0.64,1,0,640,432
2025-10-28 14:18:31,person,0.747,1,0,639,431
2025-10-28 14:18:32,person,0.702,2,0,640,429
2025-10-28 14:18:32,person,0.592,1,0,640,425
2025-10-28 14:18:32,person,0.541,1,0,640,430
2025-10-28 14:18:33,person,0.567,2,0,639,432
2025-10-28 14:18:33,person,0.556,1,0,638,434
2025-10-28 14:18:34,person,0.687,2,0,639,438
2025-10-28 14:18:34,person,0.654,2,0,638,432
2025-10-28 14:18:34,person,0.635,2,0,638,431
2025-10-28 14:18:35,person,0.616,2,0,639,430
2025-10-28 14:18:35,person,0.655,2,0,638,432
2025-10-28 14:18:36,person,0.638,2,0,638,437
2025-10-28 14:18:36,person,0.647,2,0,638,432
2025-10-28 14:18:36,person,0.693,2,0,639,432
2025-10-28 14:18:37,person,0.627,1,0,638,434
2025-10-28 14:18:37,person,0.503,1,0,639,437
2025-10-28 14:18:38,person,0.606,1,0,638,437
2025-10-28 14:18:38,person,0.579,1,0,639,440
2025-10-28 14:18:38,person,0.608,1,0,638,440
2025-10-28 14:18:39,person,0.669,1,1,640,439
2025-10-28 14:18:39,person,0.78,1,0,637,434
2025-10-28 14:18:40,person,0.777,1,0,637,436
2025-10-28 14:18:40,person,0.791,1,0,637,430
2025-10-28 14:18:40,person,0.669,1,0,640,428
2025-10-28 14:18:41,person,0.648,0,0,636,441
2025-10-28 14:18:41,person,0.774,0,0,636,444
2025-10-28 14:18:42,person,0.669,0,0,637,440
2025-10-28 14:18:42,person,0.684,0,0,636,431
2025-10-28 14:18:42,person,0.645,1,0,635,438
2025-10-28 14:18:43,person,0.746,1,0,636,440
2025-10-28 14:18:43,person,0.686,1,0,635,439
2025-10-28 14:18:44,person,0.689,1,0,635,428
2025-10-28 14:18:44,person,0.531,1,0,636,450
2025-10-28 14:18:44,person,0.526,0,1,636,445
2025-10-28 14:18:45,person,0.62,1,0,636,441
2025-10-28 14:18:45,person,0.741,1,0,635,446
2025-10-28 14:18:46,person,0.664,1,0,636,450
2025-10-28 14:18:46,person,0.528,0,1,634,445
2025-10-28 14:18:47,person,0.51,0,1,638,452
2025-10-28 14:18:47,person,0.643,1,0,639,439
2025-10-28 14:18:47,person,0.548,1,0,638,439
2025-10-28 14:18:48,person,0.578,0,1,635,436
2025-10-28 14:18:48,person,0.622,1,0,636,439
2025-10-28 14:18:49,person,0.648,1,0,636,434
2025-10-28 14:18:49,person,0.618,0,0,635,442
2025-10-28 14:18:49,person,0.653,1,0,636,441
2025-10-28 14:18:50,person,0.625,0,0,636,440
2025-10-28 14:18:50,person,0.699,1,0,636,430
2025-10-28 14:18:51,person,0.639,1,1,635,437
2025-10-28 14:18:51,person,0.649,2,0,636,435
2025-10-28 14:18:51,person,0.781,1,0,637,429
2025-10-28 14:18:52,person,0.658,1,0,636,438
2025-10-28 14:18:52,person,0.697,1,0,636,437
2025-10-28 14:18:53,person,0.777,2,0,637,428
2025-10-28 14:18:53,person,0.706,2,1,637,433
2025-10-28 14:18:53,person,0.774,1,0,637,429
2025-10-28 14:18:54,person,0.616,1,1,635,436
2025-10-28 14:18:54,person,0.744,1,0,633,416
2025-10-28 14:18:55,person,0.701,0,0,543,416
2025-10-28 14:18:55,tie,0.606,80,164,223,410
2025-10-28 14:18:58,person,0.669,4,8,556,478
2025-10-28 14:18:58,person,0.918,3,4,588,478
2025-10-28 14:18:58,person,0.69,40,0,619,479
2025-10-28 14:18:58,person,0.639,54,147,114,226
2025-10-28 14:18:59,person,0.83,4,1,623,478
2025-10-28 14:18:59,person,0.55,54,144,105,225
2025-10-28 14:18:59,person,0.858,22,1,630,478
2025-10-28 14:18:59,person,0.638,0,182,220,479
2025-10-28 14:19:00,person,0.848,125,2,625,478
2025-10-28 14:19:00,person,0.59,0,206,184,480
2025-10-28 14:19:00,person,0.823,49,2,616,478
2025-10-28 14:19:00,person,0.641,0,238,208,479
2025-10-28 14:19:00,person,0.875,3,3,620,478
2025-10-28 14:19:00,person,0.579,0,210,211,479
2025-10-28 14:19:01,person,0.881,39,0,618,478
2025-10-28 14:19:01,person,0.779,61,204,119,285
2025-10-28 14:19:01,chair,0.778,0,321,71,472
2025-10-28 14:19:01,person,0.874,68,1,617,479
2025-10-28 14:19:01,chair,0.755,0,321,87,479
2025-10-28 14:19:01,person,0.726,55,203,120,288
2025-10-28 14:19:02,person,0.882,70,1,611,478
2025-10-28 14:19:02,chair,0.662,0,323,85,480
2025-10-28 14:19:02,person,0.895,71,0,613,478
2025-10-28 14:19:02,person,0.684,51,204,119,291
2025-10-28 14:19:02,chair,0.619,0,319,86,479
2025-10-28 14:19:03,person,0.893,44,1,627,478
2025-10-28 14:19:03,person,0.661,51,206,117,293
2025-10-28 14:19:03,chair,0.646,0,321,83,479
2025-10-28 14:19:03,person,0.89,42,2,622,478
2025-10-28 14:19:03,person,0.73,51,205,117,292
2025-10-28 14:19:03,chair,0.519,0,322,84,479
2025-10-28 14:19:03,person,0.872,92,1,613,478
2025-10-28 14:19:03,person,0.649,50,205,119,294
2025-10-28 14:19:03,chair,0.6,0,321,88,479
2025-10-28 14:19:04,person,0.891,87,0,620,478
2025-10-28 14:19:04,person,0.765,50,206,119,292
2025-10-28 14:19:04,chair,0.604,0,321,84,479
2025-10-28 14:19:04,chair,0.501,11,361,90,479
2025-10-28 14:19:04,person,0.881,48,3,622,478
2025-10-28 14:19:04,person,0.811,48,207,118,290
2025-10-28 14:19:04,chair,0.691,8,362,89,479
2025-10-28 14:19:04,chair,0.641,0,321,80,473
2025-10-28 14:19:04,person,0.893,78,0,621,478
2025-10-28 14:19:04,person,0.778,47,208,118,290
2025-10-28 14:19:04,chair,0.675,0,322,84,475
2025-10-28 14:19:04,chair,0.648,9,362,88,479
2025-10-28 14:19:05,person,0.895,81,1,619,478
2025-10-28 14:19:05,person,0.767,46,208,117,290
2025-10-28 14:19:05,chair,0.661,0,322,84,476
2025-10-28 14:19:05,chair,0.581,9,363,86,479
2025-10-28 14:19:05,person,0.887,89,1,617,478
2025-10-28 14:19:05,person,0.765,46,208,118,291
2025-10-28 14:19:05,chair,0.697,0,321,82,475
2025-10-28 14:19:05,chair,0.656,9,362,87,479
2025-10-28 14:19:05,person,0.872,91,1,612,478
2025-10-28 14:19:05,person,0.722,45,208,118,289
2025-10-28 14:19:05,chair,0.702,0,321,82,472
2025-10-28 14:19:05,chair,0.576,8,362,88,479
2025-10-28 14:19:06,person,0.873,41,0,621,478
2025-10-28 14:19:06,person,0.695,46,207,118,289
2025-10-28 14:19:06,chair,0.503,0,320,84,476
2025-10-28 16:41:02,person,0.851,55,2,623,479
2025-10-28 16:41:03,person,0.902,40,1,630,479
2025-10-28 16:41:03,chair,0.731,47,282,112,353
2025-10-28 16:41:04,person,0.892,55,2,626,479
2025-10-28 16:41:04,chair,0.736,48,282,112,354
2025-10-28 16:41:04,person,0.893,54,0,636,479
2025-10-28 16:41:04,chair,0.62,49,281,112,352
2025-10-28 16:41:05,person,0.911,57,2,637,479
2025-10-28 16:41:05,chair,0.543,48,281,112,353
2025-10-28 16:41:05,person,0.919,61,2,636,479
2025-10-28 16:41:05,chair,0.543,48,282,112,354
2025-10-28 16:41:06,person,0.905,61,2,637,479
2025-10-28 16:41:06,chair,0.649,48,282,113,354
2025-10-28 16:41:06,person,0.905,48,3,637,479
2025-10-28 16:41:06,chair,0.552,49,282,113,354
2025-10-28 16:41:07,person,0.896,56,2,636,479
2025-10-28 16:41:07,chair,0.629,48,283,113,355
2025-10-28 16:41:07,person,0.886,55,3,637,479
2025-10-28 16:41:07,chair,0.677,49,283,113,355
2025-10-28 16:41:07,person,0.907,54,2,637,479
2025-10-28 16:41:07,chair,0.543,48,284,113,356
2025-10-28 16:41:08,person,0.9,53,2,637,479
2025-10-28 16:41:08,chair,0.614,47,283,113,355
2025-10-28 16:41:08,person,0.89,59,2,636,479
2025-10-28 16:41:08,chair,0.515,49,282,113,355
2025-10-28 16:41:09,person,0.906,59,2,636,478
2025-10-28 16:41:09,chair,0.714,48,282,113,355
2025-10-28 16:41:09,person,0.902,57,2,635,478
2025-10-28 16:41:09,chair,0.669,47,283,114,356
2025-10-28 16:41:10,person,0.902,55,1,635,479
2025-10-28 16:41:10,chair,0.698,48,283,113,356
2025-10-28 16:41:10,person,0.899,57,2,636,479
2025-10-28 16:41:10,chair,0.694,47,283,113,355
2025-10-28 16:41:11,person,0.897,50,2,635,479
2025-10-28 16:41:11,chair,0.611,48,284,113,356
2025-10-28 16:41:11,person,0.891,56,2,637,479
2025-10-28 16:41:11,chair,0.678,48,283,113,356
2025-10-28 17:06:41,person,0.931,0,2,639,479
2025-10-28 17:06:42,person,0.925,0,0,639,479
2025-10-28 17:06:42,person,0.919,0,0,638,479
2025-10-28 17:06:43,person,0.913,0,1,639,480
2025-10-28 17:06:43,person,0.919,0,0,638,480
2025-10-28 17:06:44,person,0.928,0,1,638,479
2025-10-28 17:06:44,person,0.93,0,2,639,479
2025-10-28 17:06:45,person,0.935,0,1,639,480
2025-10-28 17:06:45,person,0.933,0,0,639,479
2025-10-28 17:06:46,person,0.929,0,0,639,479
2025-10-28 17:06:46,person,0.928,0,0,640,479
2025-10-28 17:06:47,person,0.921,0,1,640,479
2025-10-28 17:06:47,person,0.93,0,2,639,478
2025-10-28 17:06:48,person,0.922,0,0,639,478
2025-10-28 17:06:48,person,0.928,0,1,639,478
2025-10-28 17:06:49,person,0.925,0,1,639,478
2025-10-28 17:06:49,person,0.92,0,1,637,478
2025-10-28 17:06:50,person,0.852,1,2,576,480
2025-10-28 17:06:50,person,0.833,0,4,562,479
2025-10-28 17:06:51,person,0.85,0,2,571,479
2025-10-28 17:06:51,person,0.841,1,2,578,479
2025-10-28 17:06:52,person,0.83,0,2,563,478
2025-10-28 17:06:52,person,0.871,0,2,586,479
2025-10-28 17:06:53,person,0.88,4,1,562,478
2025-10-28 17:06:53,person,0.892,3,0,553,479
2025-10-28 17:06:54,person,0.889,2,3,546,479
2025-10-28 17:06:54,cell phone,0.602,356,179,448,332
2025-10-28 17:06:54,person,0.887,4,1,545,479
2025-10-28 17:06:54,cell phone,0.573,357,178,448,332
2025-10-28 17:06:55,person,0.889,4,2,547,479
2025-10-28 17:06:55,cell phone,0.666,358,176,448,332
2025-10-28 17:06:55,person,0.883,5,1,546,480
2025-10-28 17:06:55,cell phone,0.606,356,177,447,331
2025-10-28 17:06:56,person,0.877,5,4,559,479
2025-10-28 17:06:56,person,0.893,3,3,574,479
2025-10-28 17:06:57,person,0.895,4,2,586,479
2025-10-28 17:06:57,person,0.895,3,3,570,479
2025-10-28 17:06:58,person,0.885,3,3,571,479
2025-10-28 17:06:58,person,0.858,2,3,554,479
2025-10-28 17:06:59,person,0.88,1,0,549,479
2025-10-28 17:06:59,person,0.889,0,5,570,479
2025-10-28 17:06:59,cell phone,0.714,348,169,414,302
2025-10-28 17:07:00,person,0.902,1,5,579,479
2025-10-28 17:07:00,person,0.888,2,5,572,478
2025-10-28 17:07:03,person,0.705,0,1,590,480
2025-10-28 17:07:06,person,0.702,2,145,491,479
2025-10-28 17:07:07,person,0.748,0,166,582,478
2025-10-28 17:07:08,person,0.537,0,178,384,479
2025-10-28 17:07:08,person,0.685,0,182,408,479
2025-10-28 17:07:09,person,0.644,0,184,412,479
2025-10-28 17:07:09,person,0.711,0,185,397,479
2025-10-28 17:07:10,person,0.712,0,182,392,479
2025-10-28 17:07:10,person,0.668,0,187,392,479
2025-10-28 17:07:11,person,0.685,0,183,403,479
2025-10-28 17:07:11,person,0.671,0,185,392,479
2025-10-28 17:07:12,person,0.731,0,180,400,479
2025-10-28 17:07:12,person,0.733,0,175,401,479
2025-10-28 17:07:13,person,0.67,0,185,409,479
2025-10-28 17:07:13,person,0.538,2,183,432,479
2025-10-28 17:07:13,person,0.611,0,186,406,479
2025-10-28 17:07:14,person,0.657,0,185,405,479
2025-10-28 17:07:15,person,0.711,0,185,404,479
2025-10-28 17:07:15,person,0.743,0,180,405,479
2025-10-28 17:07:15,person,0.787,0,187,404,479
2025-10-28 17:07:16,person,0.733,0,187,403,479
2025-10-28 17:07:16,person,0.744,0,186,404,479
2025-10-28 17:07:17,person,0.753,0,187,402,479
2025-10-28 17:07:17,person,0.709,0,188,403,479
2025-10-28 17:07:18,person,0.749,0,188,404,479
2025-10-28 17:07:18,person,0.713,0,182,405,479
2025-10-28 17:07:18,person,0.713,0,187,404,479
2025-10-28 17:07:19,person,0.665,0,185,403,479
2025-10-28 17:07:19,person,0.726,0,188,402,479
2025-10-28 17:07:20,person,0.673,0,185,403,479
2025-10-28 17:07:20,person,0.761,0,182,406,479
2025-10-28 17:07:21,person,0.739,0,191,396,479
2025-10-28 17:07:21,person,0.693,0,189,402,479
2025-10-28 17:07:22,person,0.628,0,189,400,479
2025-10-28 17:07:22,person,0.777,0,184,403,479
2025-10-28 17:07:23,person,0.788,0,181,405,479
2025-10-28 17:07:23,person,0.72,0,188,402,479
2025-10-28 17:07:24,person,0.739,0,188,399,479
2025-10-28 17:07:25,person,0.558,2,181,419,479
2025-10-28 17:07:26,person,0.525,2,182,415,479
2025-10-28 17:07:26,person,0.533,2,188,412,479
